DATE,USER_ID,REPLEN_SKIP_FROM_LOC,REPLENISH_TO_LOC,REPLEN_AISLE,SKIP_AISLE,AISLE_DISTANCE,TIME_TO_SKIP,,,,
10/10/2024,DAVKUM,VG58L02,AG47A02,AG,VG,25,203.238915,,,,
10/10/2024,GHAZRE,BF18L02,AE11A01,AE,BF,25,42.716239,,,,
10/10/2024,KAILPA,VC72E01,AL31A02,AL,VC,25,209.591232,,,,
10/10/2024,KANRAH,WL72C02,AP78A01,AP,WL,25,738.077547,,,,
10/10/2024,KANRAH,WL72C02,AP78A01,AP,WL,25,740.609941,,,,
10/10/2024,KHASH,AY18J02,WC08A01,WC,AY,25,4.62858,,,,
10/10/2024,KHASH,BF64J01,AE25A01,AE,BF,25,1181.589985,,,,
10/10/2024,KHASH,BF64J01,AE25A01,AE,BF,25,1183.459471,,,,
10/10/2024,KHASH,BF64J01,AE25A01,AE,BF,25,1187.336543,,,,
10/10/2024,KHASH,BF64J01,AE25A01,AE,BF,25,1189.688087,,,,
10/10/2024,KHASH,BF64J01,AE25A01,AE,BF,25,1198.765886,,,,
10/10/2024,NAAMMU,VCOUTG02,AL36A02,AL,VC,25,132.920289,,,,
10/10/2024,NAAMMU,VCOUTE02,AL08A01,AL,VC,25,525.691012,,,,
10/10/2024,PANKPA,WL59G01,AP09A01,AP,WL,25,266.561607,,,,
10/10/2024,PANKPA,AU14J02,WF61A02,WF,AU,25,13.69265,,,,
10/10/2024,SINGAN,VF60C01,AH14A01,AH,VF,25,174.083694,,,,
10/10/2024,SINGAN,VF80C02,AH14A01,AH,VF,25,175.702532,,,,
10/10/2024,SINGAN,VF23G01,AH14A01,AH,VF,25,179.767083,,,,
10/10/2024,TARIAH,AX08J02,WD70A01,WD,AX,25,253.411118,,,,
10/10/2024,TARIAH,AX64J02,WD70A01,WD,AX,25,254.865022,,,,
10/10/2024,ZEBAKH,WL59G01,AP40A02,AP,WL,25,16.595555,,,,
11/10/2024,AAKAMU,BG40L01,AF60A01,AF,BG,25,11.535852,,,,
11/10/2024,EBRAMO,WG29E02,AT60A02,AT,WG,25,2.986698,,,,
11/10/2024,EBRAMO,WF32G01,AU57A01,AU,WF,25,8.653395,,,,
11/10/2024,KAILPA,WK21A02,AQ77A01,AQ,WK,25,8.263409,,,,
11/10/2024,KHASH,WB72J01,AZ19A01,AZ,WB,25,66.87803,,,,
11/10/2024,KHASH,VDOUTL02,AK58A02,AK,VD,25,2.08915,,,,
11/10/2024,KHASH,AZ24G02,WB31A02,WB,AZ,25,4.998036,,,,
11/10/2024,KHASH,AZ05L01,WB31A02,WB,AZ,25,7.417747,,,,
11/10/2024,KHASH,AT10J01,WG26A01,WG,AT,25,9.016744,,,,
11/10/2024,KHASH,AT26L02,WG26A01,WG,AT,25,15.50171,,,,
11/10/2024,KHASH,AT10J01,WG12A02,WG,AT,25,16.204283,,,,
11/10/2024,KHASH,AT26L02,WG12A02,WG,AT,25,24.142998,,,,
11/10/2024,KHASH,AT11L02,WG50A01,WG,AT,25,2.5213419999999998,,,,
11/10/2024,KUMAAJ,WL59C01,AP50A01,AP,WL,25,216.326503,,,,
11/10/2024,KUMAAJ,WL75C01,AP50A01,AP,WL,25,217.540109,,,,
11/10/2024,KUMAAJ,WM23C02,AN49A01,AN,WM,25,1.561631,,,,
11/10/2024,KUMAAJ,BF61G02,AE08A02,AE,BF,25,6.251352,,,,
11/10/2024,ROJEMA,WK21A02,AQ22A01,AQ,WK,25,118.626014,,,,
12/10/2024,BIBIHA,WC02G02,AY59A01,AY,WC,25,7.950811,,,,
12/10/2024,BIBIHA,WC02G02,AY59A01,AY,WC,25,9.505482,,,,
12/10/2024,GRIFJO,VG48L02,AG20A01,AG,VG,25,156.604599,,,,
12/10/2024,MILABA,WJ43C01,AR43A01,AR,WJ,25,60.912335,,,,
12/10/2024,MILABA,WK72E01,AQ30A01,AQ,WK,25,7.784987,,,,
12/10/2024,SANDDE,AU66G01,WF10A02,WF,AU,25,277.605209,,,,
13/10/2024,ANDRDR,WL54J01,AP78A01,AP,WL,25,11.757965,,,,
13/10/2024,BIBIHA,WC42L01,AY16A01,AY,WC,25,2.498531,,,,
13/10/2024,BIBIHA,WC42L01,AY16A01,AY,WC,25,48.634124,,,,
13/10/2024,KHALMU,WC42L01,AY17A01,AY,WC,25,998.848719,,,,
13/10/2024,KHALMU,WC42L01,AY17A01,AY,WC,25,1002.241637,,,,
13/10/2024,KHASH,AX53E02,WD54A01,WD,AX,25,12.86044,,,,
13/10/2024,MANJSI,VG48L02,AG32A01,AG,VG,25,13.313585,,,,
13/10/2024,MANJSI,VG29A01,AG32A01,AG,VG,25,18.000638,,,,
13/10/2024,MANJSI,VG48L02,AG32A01,AG,VG,25,344.019359,,,,
13/10/2024,MANJSI,VG29A01,AG32A01,AG,VG,25,348.033449,,,,
13/10/2024,RAJEJA,VG48L02,AG37A01,AG,VG,25,78.369569,,,,
13/10/2024,RAJEJA,VG29A01,AG37A01,AG,VG,25,93.123985,,,,
13/10/2024,SINMAN,BE70L01,AS32A01,AS,BE,25,264.964033,,,,
14/10/2024,BIBIHA,WJ76E01,AR12A01,AR,WJ,25,21.450865,,,,
14/10/2024,GHAZRE,BG63L01,AF31A02,AF,BG,25,1401.449151,,,,
14/10/2024,GHAZRE,BE48C02,AS68A01,AS,BE,25,2660.185365,,,,
14/10/2024,IRSHHA,WF74E02,AU48A02,AU,WF,25,157.368485,,,,
14/10/2024,IRSHHA,WG33J02,AT68A01,AT,WG,25,89.398859,,,,
14/10/2024,KHASH,AU80C02,WF22A01,WF,AU,25,1.81328,,,,
14/10/2024,KHASH,AU80C02,WF22A01,WF,AU,25,3.159535,,,,
14/10/2024,KHASH,AU80C02,WF22A01,WF,AU,25,5.671695,,,,
14/10/2024,KHASH,AU43G01,WF22A01,WF,AU,25,13.802172,,,,
14/10/2024,ROJEMA,AT47L02,WG49A01,WG,AT,25,3.578684,,,,
14/10/2024,ROJEMA,AT47L02,WG49A01,WG,AT,25,7.887007,,,,
14/10/2024,ROJEMA,AT47L02,WG49A01,WG,AT,25,19.420604,,,,
14/10/2024,SADDMU,AX36G02,WD41A02,WD,AX,25,22.718237,,,,
14/10/2024,SADDMU,AX44G01,WD41A02,WD,AX,25,24.785542,,,,
14/10/2024,SHAHCH,WJ37J02,AR19A02,AR,WJ,25,630.763811,,,,
14/10/2024,SHAHCH,WJ37J02,AR35A01,AR,WJ,25,21.028661,,,,
14/10/2024,SHAHCH,WJ37J02,AR34A02,AR,WJ,25,157.527443,,,,
15/10/2024,DAYAEB,VKOUTA01,AS15A02,AS,VK,25,29.777334,,,,
15/10/2024,JAWAAL,AU23L01,WF59A02,WF,AU,25,21.578972,,,,
15/10/2024,KHASH,AX55J02,WD42A02,WD,AX,25,26.211687,,,,
15/10/2024,KHASH,BA38L02,WA74A02,WA,BA,25,5.144443,,,,
15/10/2024,KHASH,BA78E02,WA74A02,WA,BA,25,25.513412,,,,
15/10/2024,KHASH,WG27J01,AT22A02,AT,WG,25,6.388759,,,,
15/10/2024,KHASH,AT66E01,WG68A01,WG,AT,25,13.232903,,,,
15/10/2024,MANSUS,VF26A02,AH21A01,AH,VF,25,59.290388,,,,
15/10/2024,MANSUS,VF58L01,AH21A01,AH,VF,25,61.28977,,,,
15/10/2024,MANSUS,BG24L01,AF66A02,AF,BG,25,504.431703,,,,
15/10/2024,RASHZA,WG38G02,AT76A01,AT,WG,25,172.948654,,,,
16/10/2024,ALIFAI,AA65G01,BB76A01,BB,AA,25,1468.786892,,,,
16/10/2024,EBRAMO,AY41L01,WC24A02,WC,AY,25,12.697249,,,,
16/10/2024,EBRAMO,AB16L01,BC54A02,BC,AB,25,13.280529,,,,
16/10/2024,EBRAMO,AY49L01,WC72A02,WC,AY,25,1699.241845,,,,
16/10/2024,EBRAMO,AY41L01,WC72A02,WC,AY,25,1701.115253,,,,
16/10/2024,EBRAMO,AT17J02,WG45A02,WG,AT,25,2.333548,,,,
16/10/2024,EBRAMO,AT17J02,WG45A02,WG,AT,25,8.262634,,,,
16/10/2024,EBRAMO,AT33E02,WG45A02,WG,AT,25,19.539342,,,,
16/10/2024,EBRAMO,AT32J02,WG18A02,WG,AT,25,1.3188469999999999,,,,
16/10/2024,EBRAMO,AT32J02,WG18A02,WG,AT,25,9.208304,,,,
16/10/2024,GHAZRE,WB35C01,AZ10A01,AZ,WB,25,151.005604,,,,
16/10/2024,HOLMNA,BE20L01,AS19A02,AS,BE,25,24.93986,,,,
16/10/2024,KHASH,AU35L02,WF72A02,WF,AU,25,17.96145,,,,
16/10/2024,KUMAAJ,WK50G02,AQ40A02,AQ,WK,25,2.321783,,,,
16/10/2024,MACIMA,VA73J02,AM15A01,AM,VA,25,63097.44268,,,,
16/10/2024,MACIMA,VA36A01,AM15A01,AM,VA,25,63098.86153,,,,
16/10/2024,MACIMA,VA73J02,AM15A01,AM,VA,25,63238.09604,,,,
16/10/2024,MACIMA,VA36A01,AM15A01,AM,VA,25,63245.1451,,,,
16/10/2024,MACIMA,VA73J02,AM15A01,AM,VA,25,63251.07601,,,,
16/10/2024,MACIMA,VA36A01,AM15A01,AM,VA,25,63529.21391,,,,
16/10/2024,MANSUS,WG11L01,AT60A01,AT,WG,25,191.632045,,,,
16/10/2024,MANSUS,WF29L01,AU35A02,AU,WF,25,397.039478,,,,
16/10/2024,MANSUS,AZ05J02,WB60A02,WB,AZ,25,135.687664,,,,
16/10/2024,MANSUS,BG57C02,AF45A02,AF,BG,25,748.924233,,,,
16/10/2024,RAJEJA,AA62L02,BB61A02,BB,AA,25,150.685536,,,,
16/10/2024,SEMEHA,AA63L01,BB67A01,BB,AA,25,5.153535,,,,
16/10/2024,SEMEHA,WG11J01,AT67A02,AT,WG,25,8.548297,,,,
16/10/2024,SEMEHA,WG11J01,AT67A02,AT,WG,25,25.759861,,,,
17/10/2024,EBRAMO,AX75E01,WD38A02,WD,AX,25,15.423976,,,,
17/10/2024,EBRAMO,AW30G02,WE17A02,WE,AW,25,11.698274,,,,
17/10/2024,EBRAMO,WM43C02,AN32A02,AN,WM,25,301.39049,,,,
17/10/2024,EBRAMO,WM43C02,AN32A02,AN,WM,25,309.904442,,,,
17/10/2024,GHAZRE,BA80E02,WA39A01,WA,BA,25,28.931508,,,,
17/10/2024,RASHZA,WL14G01,AP09A01,AP,WL,25,301.147367,,,,
17/10/2024,SEMEHA,VD43J02,AK74A02,AK,VD,25,31.799706,,,,
17/10/2024,SEMEHA,VD47C02,AK74A02,AK,VD,25,36.674291,,,,
17/10/2024,SEMEHA,VD43J02,AK74A02,AK,VD,25,805.153729,,,,
17/10/2024,SEMEHA,VD47C02,AK74A02,AK,VD,25,809.727316,,,,
17/10/2024,SHAHCH,WK19L01,AQ46A02,AQ,WK,25,30.119864,,,,
17/10/2024,SZCZDA,VD47C02,AK58A01,AK,VD,25,15.590045,,,,
17/10/2024,SZCZDA,VD43J02,AK17A02,AK,VD,25,8.863375,,,,
17/10/2024,SZCZDA,VD47C02,AK17A02,AK,VD,25,12.923618,,,,
17/10/2024,SZCZDA,VD43J02,AK17A02,AK,VD,25,28.051046,,,,
17/10/2024,SZCZDA,VD43J02,AK17A02,AK,VD,25,46.095896,,,,
17/10/2024,SZCZDA,VD47C02,AK17A02,AK,VD,25,49.284681,,,,
17/10/2024,SZCZDA,VD43J02,AK17A02,AK,VD,25,115.129669,,,,
17/10/2024,SZCZDA,VD47C02,AK17A02,AK,VD,25,118.198756,,,,
18/10/2024,DHILGU,VD55E01,AK72A02,AK,VD,25,1.821104,,,,
18/10/2024,HOLMNA,AB17J02,BC44A01,BC,AB,25,552.629439,,,,
18/10/2024,MILABA,AW69G01,WE36A01,WE,AW,25,460.970969,,,,
18/10/2024,MILABA,WK13E02,AQ61A01,AQ,WK,25,212.155308,,,,
18/10/2024,MILABA,WK13E02,AQ61A01,AQ,WK,25,227.961456,,,,
18/10/2024,ROJEMA,AU26J01,WF59A01,WF,AU,25,28.803058,,,,
18/10/2024,SHAHCH,WK13L01,AQ12A01,AQ,WK,25,43.478335,,,,
18/10/2024,SHAHCH,WK13L01,AQ63A01,AQ,WK,25,12.287712,,,,
18/10/2024,SHAHCH,WK13L01,AQ63A01,AQ,WK,25,79.32505,,,,
18/10/2024,SHAHCH,WG06C02,AT52A01,AT,WG,25,196.148313,,,,
18/10/2024,SHAHCH,WC02G02,AY67A02,AY,WC,25,61.01257,,,,
18/10/2024,SHAHCH,WG11L01,AT10A02,AT,WG,25,2006.158917,,,,
18/10/2024,SHAHCH,WG63J02,AT13A02,AT,WG,25,6.9992090000000005,,,,
18/10/2024,SHAHCH,WJ23J02,AR34A02,AR,WJ,25,5.359959,,,,
18/10/2024,SHAHCH,WC67E01,AY60A01,AY,WC,25,98.574401,,,,
18/10/2024,SINGAN,WL75E02,AP28A02,AP,WL,25,26.401542,,,,
18/10/2024,SINGAN,WL71E01,AP54A01,AP,WL,25,129.288371,,,,
19/10/2024,DAYAEB,WG52E02,AT61A01,AT,WG,25,4.101124,,,,
19/10/2024,DAYAEB,AA10J01,BB73A01,BB,AA,25,244.95047,,,,
19/10/2024,KUMAAJ,VH08L02,AF25A01,AF,VH,25,163.867337,,,,
19/10/2024,MALIRA,AB20C01,BC42A01,BC,AB,25,611.146686,,,,
19/10/2024,MANJSI,AT08L01,WG17A02,WG,AT,25,65337.34659,,,,
19/10/2024,MILABA,WK12L01,AQ73A01,AQ,WK,25,80.636982,,,,
19/10/2024,MILABA,WK12L01,AQ73A01,AQ,WK,25,84.683844,,,,
19/10/2024,RAJEJA,BG61L02,AF22A01,AF,BG,25,49.237802,,,,
19/10/2024,RAJEJA,WJ26C01,AR05A01,AR,WJ,25,79.093157,,,,
19/10/2024,SHAHCH,WK56G01,AQ34A01,AQ,WK,25,3.079012,,,,
19/10/2024,SHAHCH,WF25C01,AU53A01,AU,WF,25,466.380989,,,,
19/10/2024,SHAHCH,WF56C02,AU53A01,AU,WF,25,488.078346,,,,
19/10/2024,SHAHCH,AB20C01,BC46A02,BC,AB,25,29.679297,,,,
19/10/2024,SHAHCH,WK02C02,AQ32A01,AQ,WK,25,32.635686,,,,
19/10/2024,SHAHCH,WB37L02,AZ28A02,AZ,WB,25,145.636197,,,,
19/10/2024,SHAHCH,AB42A02,BC58A02,BC,AB,25,1.596213,,,,
20/10/2024,BIBIHA,WK12J02,AQ70A02,AQ,WK,25,74.307546,,,,
20/10/2024,BIBIHA,BE72J01,AS27A02,AS,BE,25,291.621363,,,,
20/10/2024,BIBIHA,WF50L01,AU22A01,AU,WF,25,18.219873,,,,
20/10/2024,BILLMA,BF49E02,AE26A02,AE,BF,25,634.886513,,,,
20/10/2024,BILLMA,BF79E02,AE26A02,AE,BF,25,635.881219,,,,
20/10/2024,BUTTAZ,WJ02A01,AR13A02,AR,WJ,25,297.086228,,,,
20/10/2024,BUTTAZ,WJ02A01,AR13A02,AR,WJ,25,305.316442,,,,
20/10/2024,GHAZRE,WC46C01,AY45A01,AY,WC,25,430.882097,,,,
20/10/2024,GHAZRE,AB62C02,BC32A02,BC,AB,25,271.162009,,,,
20/10/2024,GHAZRE,WG09C01,AT10A02,AT,WG,25,152.996327,,,,
20/10/2024,KONARA,BE50C02,AS32A02,AS,BE,25,11.765576,,,,
20/10/2024,KONARA,BE05E02,AS32A02,AS,BE,25,14.668885,,,,
20/10/2024,MANJSI,BE05E02,AS10A01,AS,BE,25,2059.566599,,,,
20/10/2024,MIKODO,AA53L02,BB26A01,BB,AA,25,51.606121,,,,
20/10/2024,RAJEJA,WK08L01,AQ23A02,AQ,WK,25,16.014616,,,,
20/10/2024,SHAHCH,WF43C02,AU48A02,AU,WF,25,0.800228,,,,
20/10/2024,SHAHCH,WF08E02,AU48A02,AU,WF,25,34.355377,,,,
20/10/2024,SHAHCH,WK57J01,AQ25A01,AQ,WK,25,69.911886,,,,
20/10/2024,SHAHCH,WK02L02,AQ25A01,AQ,WK,25,80.40518,,,,
20/10/2024,SHAHCH,WK02L02,AQ39A02,AQ,WK,25,79.101379,,,,
20/10/2024,SHAHCH,WK02L02,AQ41A02,AQ,WK,25,72.760977,,,,
20/10/2024,SHAHCH,WC13C01,AY66A01,AY,WC,25,41.320362,,,,
20/10/2024,SHAHCH,WC61C02,AY66A01,AY,WC,25,79.234976,,,,
21/10/2024,AMALIK,BG30E02,AF35A01,AF,BG,25,503.752771,,,,
21/10/2024,AMALIK,AT35C02,WG38A01,WG,AT,25,6.991223,,,,
21/10/2024,ARYAVI,VKOUTA01,AS38A01,AS,VK,25,539.495257,,,,
21/10/2024,BAJISI,AT35C02,WG03A01,WG,AT,25,327.67966,,,,
21/10/2024,BUTTAZ,VFOUTC01,AH56A01,AH,VF,25,129.930225,,,,
21/10/2024,BUTTAZ,VFOUTC01,AH56A01,AH,VF,25,161.177124,,,,
21/10/2024,DAYAEB,WK76J01,AQ19A01,AQ,WK,25,27.607529,,,,
21/10/2024,IRSHHA,WC15E01,AY58A02,AY,WC,25,289.344089,,,,
21/10/2024,IRSHHA,WC15E01,AY58A02,AY,WC,25,353.827064,,,,
21/10/2024,IRSHHA,WE58C01,AW45A02,AW,WE,25,191.83376,,,,
21/10/2024,SEMEHA,WK66C01,AQ10A01,AQ,WK,25,2.928227,,,,
21/10/2024,SEMEHA,WK70C02,AQ10A01,AQ,WK,25,4.504768,,,,
21/10/2024,SEMEHA,AU77C02,WF34A01,WF,AU,25,3.956311,,,,
21/10/2024,SHAHCH,BA19L02,WA68A01,WA,BA,25,288.63757,,,,
21/10/2024,SHAHCH,VCOUTC02,AL76A02,AL,VC,25,45.311568,,,,
21/10/2024,SHAHCH,WC68C02,AY66A01,AY,WC,25,46.089695,,,,
22/10/2024,EBRAMO,AX44G01,WD72A02,WD,AX,25,4.215807,,,,
22/10/2024,MIKODO,BE15E02,AS56A02,AS,BE,25,711.425474,,,,
22/10/2024,PANKPA,AA08J02,BB39A01,BB,AA,25,120.51125,,,,
22/10/2024,RAJEJA,AS59L01,BE64A01,BE,AS,25,32.837112,,,,
22/10/2024,SEMEHA,AT12C01,WG57A02,WG,AT,25,40.604243,,,,
22/10/2024,SEMEHA,AT44J01,WG58A01,WG,AT,25,9.033654,,,,
22/10/2024,SEMEHA,BA07C02,WA04A02,WA,BA,25,21.023196,,,,
22/10/2024,SEMEHA,BA71C02,WA04A02,WA,BA,25,21.615762,,,,
22/10/2024,SZCZDA,AT12C01,WG46A02,WG,AT,25,33.459547,,,,
23/10/2024,DHILGU,VA31C01,AM51A01,AM,VA,25,11.940085,,,,
23/10/2024,KABIWA,VHOUTC01,AF15A01,AF,VH,25,167.482271,,,,
23/10/2024,KHANRA,AA60L02,BB18A01,BB,AA,25,34.090618,,,,
23/10/2024,KHANRA,WM40E01,AN50A02,AN,WM,25,2.193879,,,,
23/10/2024,KHANRA,VDOUTE01,AK77A02,AK,VD,25,2.555321,,,,
23/10/2024,KHANRA,WJ68E01,AR77A01,AR,WJ,25,2.729062,,,,
23/10/2024,MANSUS,AY20L02,WC72A01,WC,AY,25,79.28971,,,,
23/10/2024,MANSUS,AY20L02,WC72A01,WC,AY,25,110.893792,,,,
23/10/2024,MANSUS,BE32L01,AS71A01,AS,BE,25,78.619594,,,,
23/10/2024,MANSUS,BE63L01,AS71A01,AS,BE,25,80.487706,,,,
23/10/2024,MANSUS,BE76L02,AS71A01,AS,BE,25,82.457791,,,,
23/10/2024,SEMEHA,AT34C02,WG60A02,WG,AT,25,10.220489,,,,
23/10/2024,SEMEHA,AT34C02,WG60A02,WG,AT,25,40.286655,,,,
23/10/2024,SEMEHA,AX57C01,WD51A01,WD,AX,25,9.463018,,,,
23/10/2024,SZCZDA,AT52C02,WG11A02,WG,AT,25,913.034227,,,,
24/10/2024,GRIFJO,BG03C02,AF43A01,AF,BG,25,329.069518,,,,
24/10/2024,KAILPA,AA53E01,BB21A01,BB,AA,25,28.740823,,,,
24/10/2024,LANKJA,VC79N02,AL59A01,AL,VC,25,5.107463,,,,
24/10/2024,SINGKA,AT08E01,WG44A01,WG,AT,25,144.870624,,,,
25/10/2024,EBRAMO,AT02G01,WG61A01,WG,AT,25,4.250316,,,,
25/10/2024,EBRAMO,AZ39C01,WB06A01,WB,AZ,25,2.893712,,,,
25/10/2024,EBRAMO,VG59J02,AG66A01,AG,VG,25,305.673502,,,,
25/10/2024,EBRAMO,VG48L02,AG66A01,AG,VG,25,307.261684,,,,
25/10/2024,EBRAMO,AZ38C02,WB50A02,WB,AZ,25,8.074914,,,,
25/10/2024,EBRAMO,AT75L01,WG77A01,WG,AT,25,10.318215,,,,
25/10/2024,EBRAMO,WG46J02,AT10A02,AT,WG,25,9.537056,,,,
25/10/2024,EBRAMO,AX63L01,WD17A01,WD,AX,25,2.315178,,,,
25/10/2024,EBRAMO,AX63L01,WD17A01,WD,AX,25,3.931287,,,,
25/10/2024,EBRAMO,AX63L01,WD17A01,WD,AX,25,6.451455,,,,
25/10/2024,GRIFJO,AA71G02,BB75A01,BB,AA,25,1197.897869,,,,
25/10/2024,HOLMNA,WK11L01,AQ68A01,AQ,WK,25,84.142587,,,,
25/10/2024,HOLMNA,WB26J01,AZ18A01,AZ,WB,25,557.593705,,,,
25/10/2024,HOLMNA,WC69L02,AY09A02,AY,WC,25,41.368161,,,,
25/10/2024,JAWAAL,AB45C01,BC24A01,BC,AB,25,91.73676,,,,
25/10/2024,KUMAAJ,VAOUTJ02,AM48A02,AM,VA,25,2080.773627,,,,
25/10/2024,LANKJA,VC70N01,AL58A01,AL,VC,25,3.414015,,,,
25/10/2024,MANJSI,WK49J02,AQ59A01,AQ,WK,25,12.649839,,,,
25/10/2024,PANKPA,AA03L01,BB78A01,BB,AA,25,240.169269,,,,
25/10/2024,PURIBE,AA20E02,BB72A02,BB,AA,25,4.240186,,,,
25/10/2024,RASHZA,VDOUTJ01,AK48A01,AK,VD,25,125.760384,,,,
25/10/2024,SHAHCH,BE59L02,AS35A01,AS,BE,25,55.524416,,,,
25/10/2024,SHAHCH,BE59L02,AS35A01,AS,BE,25,59.027385,,,,
25/10/2024,SINGAN,WE36J02,AW11A01,AW,WE,25,138.524403,,,,
25/10/2024,SINGAN,WE36J02,AW11A01,AW,WE,25,141.297979,,,,
25/10/2024,TAJINSIN,AA65L01,BB74A01,BB,AA,25,3.491744,,,,
25/10/2024,TAJINSIN,AA65L01,BB74A01,BB,AA,25,7.790234,,,,
26/10/2024,KAILPA,BE44L02,AS53A02,AS,BE,25,1665.184149,,,,
26/10/2024,MALIRA,VF44G01,AH04A01,AH,VF,25,115.687484,,,,
26/10/2024,MATHVI,BE13C01,AS07A01,AS,BE,25,6.2513,,,,
26/10/2024,MATHVI,BE74G01,AS07A01,AS,BE,25,8.627833,,,,
26/10/2024,MATHVI,BF50L02,AE35A02,AE,BF,25,33.546754,,,,
26/10/2024,MATHVI,BF14L01,AE38A02,AE,BF,25,98.311599,,,,
26/10/2024,MATHVI,AB43L02,BC06A02,BC,AB,25,5.885601,,,,
26/10/2024,RAJEJA,BF50L02,AE57A02,AE,BF,25,57.914999,,,,
26/10/2024,RAJEJA,VFOUTL01,AH40A02,AH,VF,25,3.950034,,,,
26/10/2024,RASHZA,WD06E02,AX70A01,AX,WD,25,6.197137,,,,
26/10/2024,SIDDUM,AU73L01,WF21A01,WF,AU,25,4.494103,,,,
26/10/2024,SIDDUM,AU36J01,WF21A01,WF,AU,25,8.25526,,,,
26/10/2024,SINGAN,BF07L01,AE07A02,AE,BF,25,231.087789,,,,
26/10/2024,SINGAN,AY19L02,WC37A02,WC,AY,25,4.943275,,,,
26/10/2024,SINGAN,AQ23J02,WK43A01,WK,AQ,25,279.905853,,,,
26/10/2024,TARIAH,VF44G01,AH27A01,AH,VF,25,3.862373,,,,
27/10/2024,DAYAEB,BG19L01,AF33A01,AF,BG,25,4.336008,,,,
27/10/2024,GHAZRE,BE09J01,AS11A02,AS,BE,25,35.549686,,,,
27/10/2024,GHAZRE,BE09J01,AS11A02,AS,BE,25,36.922241,,,,
27/10/2024,GHAZRE,BE09J01,AS11A02,AS,BE,25,39.774124,,,,
27/10/2024,MANJSI,WJ72J01,AR07A02,AR,WJ,25,51.797438,,,,
27/10/2024,MANJSI,AU27C02,WF61A01,WF,AU,25,28.639255,,,,
27/10/2024,MATHVI,WJ29C01,AR72A01,AR,WJ,25,26.550722,,,,
27/10/2024,MATHVI,WJ29C01,AR72A01,AR,WJ,25,47.36632,,,,
27/10/2024,RAJEJA,WM51E01,AN21A01,AN,WM,25,44.682564,,,,
27/10/2024,RAJEJA,VAOUTA01,AM47A02,AM,VA,25,20.481991,,,,
27/10/2024,RAJEJA,BF18L02,AE34A02,AE,BF,25,77.802574,,,,
27/10/2024,RAJEJA,BF75J02,AE34A02,AE,BF,25,80.928088,,,,
27/10/2024,SHAHCH,WF64E02,AU53A01,AU,WF,25,93.021298,,,,
27/10/2024,SHAHCH,WA23E01,BA48A01,BA,WA,25,15.974932,,,,
27/10/2024,SHAHCH,WK48L02,AQ73A02,AQ,WK,25,51.507204,,,,
27/10/2024,SHAHCH,WF26E01,AU21A01,AU,WF,25,1.8887450000000001,,,,
27/10/2024,SHAHCH,WK67C01,AQ39A01,AQ,WK,25,16.153257,,,,
27/10/2024,SHAHCH,WJ25J01,AR67A02,AR,WJ,25,17.736869,,,,
27/10/2024,SHAHCH,BE80L02,AS29A02,AS,BE,25,39.267266,,,,
27/10/2024,SHAHCH,WG15J02,AT62A02,AT,WG,25,69.832898,,,,
27/10/2024,TAJINSIN,AU27C02,WF16A01,WF,AU,25,2.8932320000000002,,,,
27/10/2024,TAJINSIN,AU28C02,WF19A02,WF,AU,25,18.599504,,,,
27/10/2024,WOODPE,VF09L01,AH10A01,AH,VF,25,615.407664,,,,
28/10/2024,KHASH,AZ07C02,WB77A02,WB,AZ,25,39.644454,,,,
28/10/2024,KHASH,AT14C01,WG03A01,WG,AT,25,29.462522,,,,
28/10/2024,KHASH,AZ41L01,WB49A01,WB,AZ,25,1.618096,,,,
28/10/2024,KHASH,AZ41L01,WB49A01,WB,AZ,25,3.879042,,,,
28/10/2024,KHASH,AU60C01,WF56A01,WF,AU,25,10.450043,,,,
28/10/2024,KHASH,AU60C01,WF56A01,WF,AU,25,27.893181,,,,
28/10/2024,KHASH,AW35G01,WE45A02,WE,AW,25,31.92944,,,,
28/10/2024,MATHVI,WA60L01,BA68A01,BA,WA,25,14.159485,,,,
28/10/2024,MATHVI,WA32E02,BA68A01,BA,WA,25,64.927648,,,,
28/10/2024,MATHVI,WC76L01,AY20A02,AY,WC,25,3.047107,,,,
28/10/2024,MATHVI,BF80E01,AE10A02,AE,BF,25,38.757735,,,,
28/10/2024,MIKODO,VE41N02,AJ59A01,AJ,VE,25,917.709031,,,,
28/10/2024,RAJEJA,AY03J01,WC70A02,WC,AY,25,180.938638,,,,
29/10/2024,BUTTAZ,VCOUTG01,AL13A02,AL,VC,25,287.059257,,,,
29/10/2024,BUTTAZ,VHOUTC01,AF58A02,AF,VH,25,208.854043,,,,
29/10/2024,BUTTAZ,AW45G01,WE12A02,WE,AW,25,193.951127,,,,
29/10/2024,HOLMNA,WD55J01,AX60A01,AX,WD,25,11.168801,,,,
29/10/2024,LANKJA,VG14N01,AG36A01,AG,VG,25,3.266285,,,,
29/10/2024,MATHVI,AB48A01,BC57A01,BC,AB,25,30.390747,,,,
29/10/2024,MATHVI,AB48A01,BC57A01,BC,AB,25,40.62379,,,,
29/10/2024,MUHAZE,BF09L01,AE19A01,AE,BF,25,2610.431262,,,,
29/10/2024,RASHZA,VCOUTG02,AL26A01,AL,VC,25,1.860138,,,,
29/10/2024,SIDDUM,BE13J02,AS49A02,AS,BE,25,1413.84819,,,,
